STATE_CODE,STATE_CODE_EXP,SHRP_ID,CONSTRUCTION_NO,LAYER_NO,LAYER_TYPE,LAYER_TYPE_EXP,PROJECT_LAYER_CODE,MATL_CODE_EXP,MATL_CODE,REPR_THICKNESS,DESCRIPTION,DESCRIPTION_EXP,THREE_PASSING,TWO_PASSING,ONE_AND_HALF_PASSING,ONE_PASSING,THREE_FOURTHS_PASSING,ONE_HALF_PASSING,THREE_EIGHTHS_PASSING,NO_4_PASSING,NO_10_PASSING,NO_40_PASSING,NO_80_PASSING,NO_200_PASSING,LIQUID_LIMIT,PLASTIC_LIMIT,PLASTICITY_INDEX,AASHTO_SOIL_CLASS_EXP,AASHTO_SOIL_CLASS,SPEC_GRAVITY,MAX_LAB_DRY_DENSITY,OPTIMUM_LAB_MOISTURE,RESILIENT_MODULUS,RESILIENT_MODULUS_K1,RESILIENT_MODULUS_K2,RESILIENT_MODULUS_K3,POISSONS_RATIO,HYDRAULIC_CONDUCTIVITY
4,Arizona,6060,5,2,GB,Unbound (granular) base,,Soil-Aggregate Mixture (Predominantly Coarse-Grained),308,254,5,Base Layer,100,100,98,95.5,92,80.5,73.5,56,38,20,11,7.5,11,0,,A-1-a,502,2.6559998989105225,2114.64,8,96.53,901.966,0.625,-0.12300000339746475,0.3499999940395355,0.05054
13,Georgia,1001,1,1,SS,Subgrade (untreated),,Fine-Grained Soils: Sandy Silt,145,,7,Subgrade,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Georgia,1001,1,2,GB,Unbound (granular) base,,Crushed Gravel,304,218.44,5,Base Layer,100,100,100,97.5,90.5,74,64.5,47.5,37.5,20.5,12,6.099999904632568,0,0,,A-1-a,502,2.635999917984009,2162.7,7,68.95,697.91,0.7929999828338623,-0.1940000057220459,0.3499999940395355,0.05054
13,Georgia,1001,2,1,SS,Subgrade (untreated),,Fine-Grained Soils: Sandy Silt,145,,7,Subgrade,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Georgia,1001,2,2,GB,Unbound (granular) base,,Crushed Gravel,304,218.44,5,Base Layer,100,100,100,97.5,90.5,74,64.5,47.5,37.5,20.5,12,6.099999904632568,0,0,,A-1-a,502,2.635999917984009,2162.7,7,68.95,697.91,0.7929999828338623,-0.1940000057220459,0.3499999940395355,0.05054
13,Georgia,1004,1,1,SS,Subgrade (untreated),,Fine-Grained Soils: Sandy Lean Clay,114,,7,Subgrade,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Georgia,1004,1,2,GB,Unbound (granular) base,,Soil-Aggregate Mixture (Predominantly Coarse-Grained),308,193.04,5,Base Layer,100,100,100,93,84,73,66,53,44,27,16.5,8.699999809265137,0,0,,A-1-a,502,2.6519999504089355,2178.72,6,78.603,809.083,0.7210000157356262,-0.28299999237060547,0.3499999940395355,0.05054
13,Georgia,1004,2,1,SS,Subgrade (untreated),,Fine-Grained Soils: Sandy Lean Clay,114,,7,Subgrade,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Georgia,1004,2,2,GB,Unbound (granular) base,,Soil-Aggregate Mixture (Predominantly Coarse-Grained),308,193.04,5,Base Layer,100,100,100,93,84,73,66,53,44,27,16.5,8.699999809265137,0,0,,A-1-a,502,2.6519999504089355,2178.72,6,78.603,809.083,0.7210000157356262,-0.28299999237060547,0.3499999940395355,0.05054
13,Georgia,1005,1,1,SS,Subgrade (untreated),,Coarse-Grained Soil: Clayey Sand,216,,7,Subgrade,,,,,,,,,,,,,,,,,,,,,,,,,,
13,Georgia,1005,1,2,GB,Unbound (granular) base,,Soil-Aggregate Mixture (Predominantly Coarse-Grained),308,223.52,5,Base Layer,100,100,100,95,83.5,67,60,46,38.5,28.5,17.5,8.399999618530273,0,0,,A-1-a,502,2.6559998989105225,2194.74,8,75.845,700.367,0.5009999871253967,0.2709999978542328,0.3499999940395355,0.05054
13,Georgia,1005,2,1,SS,Subgrade (untreated),,Coarse-Grained Soil: Clayey Sand,216,,7,Subgrade,,,,,,,,,,,,,,,,,,,,,,,,,,
